"Data Source","World Development Indicators",

"Last Updated Date","2018-09-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Australia","AUS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","2611714637.69739","2952178295.44182","2512039422.10774","2974577220.29343","3270243028.33464","3959009967.52156","4124762011.42345","4222197334.52794","4730652928.65942","4882965617.65035","5455258147.60891","5839399708.81398","6220794392.52337","7022421524.66368","11737656595.4311","14315171377.8506","14038825160.721","16144757972.0119","17265959846.605","20687265704.8733","23827298050.1393","29570416811.7961","32610614586.7814","27658399625.6434","28996558594.4575","31190457927.4373","32912702853.9452","32314716781.3658","39231664726.4261","50821594332.7091","53061177375.9138","52681108233.2627","53341536568.4842","55746908375.4919","59676236596.3335","73019750519.7505","77631259484.0668","82133354202.5356","81674014786.6784","80794585787.6927","89664636061.0438","83770526993.6675","82018627040.6028","98900407687.8276","121992459809.361","145657795820.177","161970649895.178","186383763837.638","239348254252.462","211475482255.927","238851404915","285898649314.798","335971334295.731","334974864060.737","315025245570.55","290506697728.596","259951230164.507","272924051587.601",
"Austria","AUT","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1533588047.51366","1601412624.93473","1721989636.40706","1914159091.78538","2162849118.67194","2445451298.78299","2745531718.66462","2849036541.99729","3073420375.16241","3514855808.53937","4222754802.8579","4883423780.152","6036690755.40211","8127808138.30909","10716324867.4912","11418675910.5633","13387941781.0846","16661465073.6825","18958761300.1042","23982629747.8127","28828883216.3369","25143196302.0563","23075814390.5784","23074388080.2819","22995355271.3018","24397666666.6667","31708292654.3488","39047893230.3004","44657529700.2117","47283383151.3261","59578835531.8891","61623796700.0589","67252988605.0589","60542945344.848","68853040597.5184","83696833629.0433","85017442162.7242","80519032585.4099","84196220542.4633","84492009375.6659","82683895338.1242","84695659955.2573","88826566911.3495","109433239277.652","132172572634.716","143496791443.85","158748036632.794","187241938133.041","210090420389.629","167491372603.501","187158711051.024","220535791188.085","209537698503.437","217722805420.505","221515060838.762","187993706280.532","191121433955.482","211511410263.348",
"Azerbaijan","AZE","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3474320239.18929","3622902229.55496","2725096546.55896","3019037459.25035","1015000340.34885","1267080012.4083","1764609974.42455","2101202007.52823","2424675962.43448","1918507948.70758","2023530036.26663","2130003113.92677","3120948981.69101","4769463754.83608","6312082120.6879","7006588428.17855","8132889635.10186","9423875538.98147","11464094449.8539","10235008708.634","10940949296.1256","15881853868.5577","17622072301.4257","19765583173.9962","19718220068.8512","18473453054.8507","16529046813.3108","17104055310.2487",
"Burundi","BDI","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","26250000","29750000","35000000","33250000","31500002","19928888.8888889","21494857.1428571","21192000","24488000","23004571.4285714","28208000","35832000","37205714.2857143","40576812.5359258","53633015.8730159","79994920.6349206","74673623.1884058","94676666.6666667","123426666.666667","177800000","214223333.333333","213555555.555556","272632222.222222","268000000","232495196.72542","239045071.671224","268172621.529298","291223994.011007","280918091.10011","255573911.399346","314442789.991533","332769069.983968","319246482.287821","254942339.37397","263464979.043231","272899694.103893","136902390.42114","140485312.899106","173751546.009097","129001348.569806","141321270.48441","138400674.414404","140218224.200461","164737396.316344","225367196.228575","373658949.171636","596736450.352664","464102100.280653","611231022.455433","750254922.209707","794106317.270558","887268012.097314","926374219.968366","929592021.250463","1037572767.64583","912048932.900859","959704090.535477","",
"Belgium","BEL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","4488686802.63416","4935914685.53765","5383141329.19941","6084755797.67895","6835605753.21234","7297193143.13369","8275773594.60897","8450148124.74139","9492309938.62933","11307889126.1336","11434570391.2868","12483572403.5852","15300704884.9785","22038930759.6771","29379825911.3505","29985935614.7856","34356762800.418","39946326167.6984","47180976047.1372","60140962850.8531","67211980411.0912","58876182855.2803","55151809464.9479","52365700276.1341","53248465861.4912","53044189075.3448","66132838901.9325","80834902323.0686","92632280416.8952","100889137899.263","123029310478.03","122984906438.275","132228412797.992","119014541511.194","134356139377.864","162226327312.534","162111009771.987","154085588633.288","156588464103.134","156377796718.517","164681315644.002","160957404921.7","167767739506.87","202229345372.46","243552272162.9","270594329063.549","294994856354.284","347603750342.185","410814266881.5","324878021672.687","360976918369.847","427499345361.126","406717335752.688","419284272981.269","435433615762.246","361460500993.35","381549554144.029","415573779270.933",
"Benin","BEN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","27392931.5879477","22470098.0713944","23547272.2159845","29521371.2224978","33034384.3459012","43212954.8206181","49061969.2248077","60547029.2994863","62251308.8497674","70874399.428221","81609765.5923541","93259568.232455","109969562.460619","130886423.388841","163593479.063766","226162498.384372","216705681.720691","260873171.45047","320872304.69046","439164032.237441","524469482.145934","567561768.142449","508205482.670296","345886049.660689","325135991.277854","383239061.752248","435776317.700623","483576008.712416","519825023.283673","372643203.01384","520152807.120127","602729559.610204","567957714.399145","748725692.941088","576481292.395399","790421188.969052","708783113.714255","715320118.375231","797921924.9776","1102324171.01146","895394973.11919","989716092.674532","955970273.241355","1161389627.63784","1245729576.16801","1291452506.79615","1456520213.32972","2102378049.13672","2399703621.1943","2294433362.42496","2593296276.62904","2671944435.08444","2859593545.5728","3782284835.23601","4315200792.8562","3299689998.89255","3652889911.3302","4493421577.96495",
"Burkina Faso","BFA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1026684352000","55303956.0858044","59614687.0094664","61742281.2278204","47262666.4560777","48113645.220433","50541606.4253105","62777892.6825064","70389699.4966162","79074242.0483112","73994573.5051452","96149821.8309071","123177211.94028","154655047.285848","183824303.316181","283412263.564162","263748343.589297","344381930.774879","409486806.897939","511997958.834458","602966359.727281","558238164.599306","554828007.505641","473268805.403788","419829355.821608","481677884.152019","589940838.720911","665476559.086833","709757519.098655","618479382.661637","758453092.890852","731992034.934275","437468498.234997","482110691.891892","474345862.228087","633116355.176136","714319767.828281","651175221.482439","789066274.069555","723529014.516129","656698457.223001","650493800.803096","695492405.753785","926190161.980302","1248353161.02224","1408926909.51358","1476327434.77071","1684344019.72847","2204833708.94309","2320061450.33463","2661670136.10565","3555059369.59659","4149368368.49601","4910511294.63201","4324049634.41643","3780895917.572","3832163310.43064","4426391708.94697",
"Bangladesh","BGD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","397875421.692741","563656831.77305","549204082.347246","620050850.365896","760610844.781565","789516322.799841","814737821.797812","913639901.201848","868581340.491987","988170710.740801","1124763246.98076","938861337.699821","863537083.333333","958701323.737309","1294857682.65127","1575422622.80306","1784273649.83165","1194951861.66774","2056130687.83069","2459010308.8042","3243617764.85788","2858506731.94615","2877295409.18164","2590824915.82492","2538320000","2860038461.53846","2577133333.33333","2842322580.64516","3255865305.00322","3679750953.7362","4126170021.39444","3785238095.23809","3915198938.99204","4677910052.91005","4681795511.22194","6580597014.92537","7601784841.0758","7625081967.21311","8058876651.98238","8525935940.09983","9060862651.56033","10102557449.9629","9060891520.11144","9761830742.65976","10229675556.3105","13891430894.3089","15626727218.5825","18268578048.0741","22873050575.7178","23726338034.7197","25106319010.5127","35373857176.7684","37272043676.6211","40135237754.4778","44128009984.4957","48280651359.4871","47171578943.3335","50613763902.9323",
"Bulgaria","BGR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","6088384615.38462","6859642857.14286","6424733333.33333","6118555555.55556","6729388888.88889","7411526315.78947","8802352941.17647","11977307692.3077","10352294117.6471","10589277777.7778","7577727272.72727","4290322580.64516","5479381443.29897","4963768115.94203","4429059040.59041","6519449404.76191","4588656548.62282","4174189904.27493","5276354237.67326","6449155466.07172","5500577403.09895","6269113379.41136","6827243139.14299","9430015005.48277","13630160624.7222","17080644177.6253","22027000577.1821","31626174947.5157","39338618007.7775","26258264022.1796","26837706782.1849","33700520440.8105","34484200394.2181","36277928881.6504","37417879527.8795","32107080027.2047","31766289592.7602","36824603860.5589",
"Bahrain","BHR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","3540992040.329","4161702127.65957","3892819148.93617","3471808776.59574","3665159574.46808","3280851063.82979","2588829787.23404","2964627659.57447","2869148936.17021","3385638031.91489","4001596010.6383","4414893617.02128","4596276329.78723","4198138297.87234","4119148936.17021","4122340425.53191","4649734042.55319","4413031914.89362","3950532180.85106","4168882978.7234","5132180851.06383","4794680851.06383","5624202127.65957","6205053191.48936","8170478723.40425","10286968085.1064","11559042553.1915","12626329787.234","16276329787.234","11353989361.7021","13097074468.0851","21507978723.4043","25750000000","28332446808.5106","26547872340.4255","22301861702.1277","21088031914.8936","",
